gvkey,indfmt,datafmt,consol,popsrc,airafxpg,airafxpg_dc,airask,airask_dc,airasm,airasm_dc,airavage,airavage_dc,airbelf,airbelf_dc,airfcg,airfcg_dc,airflt,airflt_dc,airoeasm,airoeasm_dc,airplf,airplf_dc,airprasm,airprasm_dc,airprev,airprev_dc,airprrpm,airprrpm_dc,airrpc,airrpc_dc,airrpk,airrpk_dc,airrpm,airrpm_dc,airtfx,airtfx_dc,airtl,airtl_dc,airto,airto_dc,airtrasm,airtrasm_dc,gmexp,gmexp_dc,gmfbexp,gmfbexp_dc,gmfbpc,gmfbpc_dc,gmfbrev,gmfbrev_dc,gmothexp,gmothexp_dc,gmothpc,gmothpc_dc,gmothrev,gmothrev_dc,gmprom,gmprom_dc,gmrev,gmrev_dc,gmrmexp,gmrmexp_dc,gmrmpc,gmrmpc_dc,gmrmrev,gmrmrev_dc,gmrooms,gmrooms_dc,gmslots,gmslots_dc,gmsqf,gmsqf_dc,gmtables,gmtables_dc,gmtotpc,gmtotpc_dc,gmtotrev,gmtotrev_dc,hbbck,hbbck_dc,hbbckav,hbbckav_dc,hbbcku,hbbcku_dc,hbcs,hbcs_dc,hbdc,hbdc_dc,hbdcav,hbdcav_dc,hbdcu,hbdcu_dc,hbinvfh,hbinvfh_dc,hbinvlud,hbinvlud_dc,hbinvno,hbinvno_dc,hbinvt,hbinvt_dc,hbinvuo,hbinvuo_dc,hblo,hblo_dc,hbluo,hbluo_dc,hbnoc,hbnoc_dc,hbnocav,hbnocav_dc,hbnocu,hbnocu_dc,hfadm,hfadm_dc,hfadmchg,hfadmchg_dc,hfavgday,hfavgday_dc,hfbd,hfbd_dc,hfbed,hfbed_dc,hfbedl,hfbedl_dc,hfday,hfday_dc,hfead,hfead_dc,hfeadchg,hfeadchg_dc,hffac,hffac_dc,hfmcd,hfmcd_dc,hfmce,hfmce_dc,hfmgd,hfmgd_dc,hfo,hfo_dc,hfocpy,hfocpy_dc,hfops,hfops_dc,hfopv,hfopv_dc,hfreachg,hfreachg_dc,hfrevchg,hfrevchg_dc,hfsal,hfsal_dc,hfstay,hfstay_dc,hfsup,hfsup_dc,hfsurg,hfsurg_dc,lgadr,lgadr_dc,lgprop,lgprop_dc,lgrevpar,lgrevpar_dc,lgrooms,lgrooms_dc,lgror,lgror_dc,mcdmcp,mcdmcp_dc,mcet,mcet_dc,mcget,mcget_dc,mcgprt,mcgprt_dc,mchpt,mchpt_dc,mcmct,mcmct_dc,mcmde,mcmde_dc,mcmdr,mcmdr_dc,mcmpdr,mcmpdr_dc,mcmre,mcmre_dc,mcmrpde,mcmrpde_dc,mcmrr,mcmrr_dc,mcnii,mcnii_dc,mcomlr,mcomlr_dc,mcor,mcor_dc,mcpprd,mcpprd_dc,mctre,mctre_dc,mctrr,mctrr_dc,mmaogag,mmaogag_dc,mmaogau,mmaogau_dc,mmaogcu,mmaogcu_dc,mmaogni,mmaogni_dc,mmaogzn,mmaogzn_dc,mmaspag,mmaspag_dc,mmaspau,mmaspau_dc,mmaspcu,mmaspcu_dc,mmaspni,mmaspni_dc,mmaspzn,mmaspzn_dc,mmccag,mmccag_dc,mmccau,mmccau_dc,mmcpdcu,mmcpdcu_dc,mmpag,mmpag_dc,mmpau,mmpau_dc,mmpcag,mmpcag_dc,mmpcau,mmpcau_dc,mmpcoal,mmpcoal_dc,mmpcu,mmpcu_dc,mmpfe,mmpfe_dc,mmpni,mmpni_dc,mmpprag,mmpprag_dc,mmpprau,mmpprau_dc,mmpprcoal,mmpprcoal_dc,mmpprcu,mmpprcu_dc,mmpprfe,mmpprfe_dc,mmpprni,mmpprni_dc,mmpprsc,mmpprsc_dc,mmpprzn,mmpprzn_dc,mmpsc,mmpsc_dc,mmpzn,mmpzn_dc,mmxpx,mmxpx_dc,ogaspng,ogaspng_dc,ogaspngl,ogaspngl_dc,ogaspoil,ogaspoil_dc,oggdacr,oggdacr_dc,ogguacr,ogguacr_dc,ogndacr,ogndacr_dc,ognuacr,ognuacr_dc,ogpdrng,ogpdrng_dc,ogpdrngl,ogpdrngl_dc,ogpdroil,ogpdroil_dc,ogpng,ogpng_dc,ogpngd,ogpngd_dc,ogpngl,ogpngl_dc,ogpngld,ogpngld_dc,ogpoil,ogpoil_dc,ogpoild,ogpoild_dc,ogrrr,ogrrr_dc,ogtprng,ogtprng_dc,ogtprngl,ogtprngl_dc,ogtproil,ogtproil_dc,ogxdh,ogxdh_dc,ogxpx,ogxpx_dc,orcapt,orcapt_dc,orcapu,orcapu_dc,orcheavy,orcheavy_dc,orclight,orclight_dc,orcmed,orcmed_dc,orcres,orcres_dc,orfm,orfm_dc,orfsites,orfsites_dc,orfvol,orfvol_dc,ormm,ormm_dc,ormsale,ormsale_dc,orot,orot_dc,orpsd,orpsd_dc,orpsg,orpsg_dc,orpso,orpso_dc,orpsp,orpsp_dc,orpst,orpst_dc,orpyd,orpyd_dc,orpyg,orpyg_dc,orpyo,orpyo_dc,orpyp,orpyp_dc,orpyt,orpyt_dc,orr,orr_dc,ortct,ortct_dc,ortt,ortt_dc,rtcrent,rtcrent_dc,rtlcs,rtlcs_dc,rtlnsc,rtlnsc_dc,rtlnse,rtlnse_dc,rtlnso,rtlnso_dc,rtmrent,rtmrent_dc,rtnssf,rtnssf_dc,rtorent,rtorent_dc,rttsf,rttsf_dc,scbktobl,scbktobl_dc,scbook,scbook_dc,uaccrdc,uaccrdc_dc,uacotxr,uacotxr_dc,uada,uada_dc,uadate,uadate_dc,uadx,uadx_dc,uafudc,uafudc_dc,uafudcb,uafudcb_dc,uafudce,uafudce_dc,uagme,uagme_dc,uamdd,uamdd_dc,uamepla,uamepla_dc,uasr,uasr_dc,uavgareb,uavgareb_dc,uavgcbtu,uavgcbtu_dc,uavgrkwh,uavgrkwh_dc,ucapxv,ucapxv_dc,ucmp,ucmp_dc,uconse1,uconse1_dc,uconse2,uconse2_dc,uconse3,uconse3_dc,uconswipe,uconswipe_dc,uconswipgw,uconswipgw_dc,ucustec,ucustec_dc,ucustei,ucustei_dc,ucusteo,ucusteo_dc,ucuster,ucuster_dc,ucustesr,ucustesr_dc,ucustesuc,ucustesuc_dc,ucustet,ucustet_dc,ucustgwc,ucustgwc_dc,ucustgwi,ucustgwi_dc,ucustgwo,ucustgwo_dc,ucustgwsr,ucustgwsr_dc,ucustgwt,ucustgwt_dc,ucustgwuc,ucustgwuc_dc,udcoprest,udcoprest_dc,uddat,uddat_dc,uddm,uddm_dc,uddo,uddo_dc,uddt,uddt_dc,udfc,udfc_dc,udgwp,udgwp_dc,udgwpur,udgwpur_dc,uditcf,uditcf_dc,uditcs,uditcs_dc,uditct,uditct_dc,udpo,udpo_dc,ueendist,ueendist_dc,uegeneps,uegeneps_dc,uegengt,uegengt_dc,uegenh,uegenh_dc,uegenos,uegenos_dc,uegenps,uegenps_dc,uegens,uegens_dc,uegent,uegent_dc,uelf,uelf_dc,uempac,uempac_dc,uempao,uempao_dc,uempaom,uempaom_dc,ueppexp,ueppexp_dc,uetxo,uetxo_dc,ueupds,ueupds_dc,ueupdsh,ueupdsh_dc,ueupdw,ueupdw_dc,ueupdwh,ueupdwh_dc,ueur,ueur_dc,ufcostant,ufcostant_dc,ufcostbit,ufcostbit_dc,ufcostcoke,ufcostcoke_dc,ufcostg,ufcostg_dc,ufcostgp,ufcostgp_dc,ufcostl,ufcostl_dc,ufcostlig,ufcostlig_dc,ufcostllf,ufcostllf_dc,ufcostlpg,ufcostlpg_dc,ufcostn,ufcostn_dc,ufcosto,ufcosto_dc,ufcostoil,ufcostoil_dc,ufcosts,ufcosts_dc,ufcostt,ufcostt_dc,uflts,uflts_dc,ufpurou,ufpurou_dc,ufsaleou,ufsaleou_dc,uftaa,uftaa_dc,uftitc,uftitc_dc,uftld,uftld_dc,uftst,uftst_dc,ugad,ugad_dc,ugducavg,ugducavg_dc,ugppexp,ugppexp_dc,ugsu,ugsu_dc,ugwadist,ugwadist_dc,ugwcustr,ugwcustr_dc,ugwp,ugwp_dc,ugwpur,ugwpur_dc,ugwtxo,ugwtxo_dc,ugwur,ugwur_dc,uitca,uitca_dc,uitci,uitci_dc,uitcn,uitcn_dc,uitcun,uitcun_dc,uivao,uivao_dc,uivat,uivat_dc,umed,umed_dc,umee,umee_dc,umegs,umegs_dc,umegw,umegw_dc,umeo,umeo_dc,umep,umep_dc,umet,umet_dc,umetot,umetot_dc,ungc,ungc_dc,ungeng,ungeng_dc,ungenl,ungenl_dc,ungenn,ungenn_dc,ungeno,ungeno_dc,ungens,ungens_dc,ungent,ungent_dc,unibmii,unibmii_dc,unico,unico_dc,unopincs,unopincs_dc,unopinom,unopinom_dc,unopit,unopit_dc,unopitn,unopitn_dc,unordc,unordc_dc,untp,untp_dc,untxc,untxc_dc,untxd,untxd_dc,untxitc,untxitc_dc,unuexpnoi,unuexpnoi_dc,unuinco,unuinco_dc,unurevnoi,unurevnoi_dc,unurevo,unurevo_dc,uopeag,uopeag_dc,uopeca,uopeca_dc,uopecnc,uopecnc_dc,uopecsi,uopecsi_dc,uoped,uoped_dc,uopedf,uopedf_dc,uopeef,uopeef_dc,uopeft,uopeft_dc,uopegs,uopegs_dc,uopegw,uopegw_dc,uopegwf,uopegwf_dc,uopeo,uopeo_dc,uopeof,uopeof_dc,uopeom,uopeom_dc,uopeot,uopeot_dc,uopepgw,uopepgw_dc,uopepo,uopepo_dc,uopept,uopept_dc,uopereo,uopereo_dc,uoperet,uoperet_dc,uopereuco,uopereuco_dc,uopereuct,uopereuct_dc,uopesale,uopesale_dc,uopet,uopet_dc,uopetr,uopetr_dc,uopexe,uopexe_dc,uopexel,uopexel_dc,uopexgw,uopexgw_dc,uopexo,uopexo_dc,uopexpp,uopexpp_dc,uopexpt,uopexpt_dc,uopext,uopext_dc,uopie,uopie_dc,uopigw,uopigw_dc,uopio,uopio_dc,uopite,uopite_dc,uopitgw,uopitgw_dc,uopito,uopito_dc,uopitt,uopitt_dc,uoprdc,uoprdc_dc,uopre,uopre_dc,uoprec,uoprec_dc,uoprer,uoprer_dc,uoprers,uoprers_dc,uoprgw,uoprgw_dc,uoprgwc,uoprgwc_dc,uoprgwci,uoprgwci_dc,uoprgwo,uoprgwo_dc,uoprgwr,uoprgwr_dc,uoprgwsr,uoprgwsr_dc,uoprgwt,uoprgwt_dc,uoprgwuc,uoprgwuc_dc,uoprgwuct,uoprgwuct_dc,uoprid,uoprid_dc,uoprinde,uoprinde_dc,uoproi,uoproi_dc,uotxo,uotxo_dc,upanf,upanf_dc,upcex,upcex_dc,upcn,upcn_dc,upen,upen_dc,upgwn,upgwn_dc,upna,upna_dc,upnf,upnf_dc,upnfn,upnfn_dc,upon,upon_dc,uppevo,uppevo_dc,upse,upse_dc,upsgw,upsgw_dc,uptac,uptac_dc,uptpa,uptpa_dc,upurpowt,upurpowt_dc,urevgdo,urevgdo_dc,urevgduc,urevgduc_dc,urevgto,urevgto_dc,urevo,urevo_dc,usaleec,usaleec_dc,usaleeo,usaleeo_dc,usaleer,usaleer_dc,usaleers,usaleers_dc,usaleet,usaleet_dc,usaleeuc,usaleeuc_dc,usalegwc,usalegwc_dc,usalegwi,usalegwi_dc,usalegwo,usalegwo_dc,usalegwr,usalegwr_dc,usalegwrs,usalegwrs_dc,usalegwt,usalegwt_dc,usalegwuc,usalegwuc_dc,usaleinde,usaleinde_dc,usmtse,usmtse_dc,usmtsgw,usmtsgw_dc,uspino,uspino_dc,usumpk,usumpk_dc,usw,usw_dc,usyscap,usyscap_dc,utxdf,utxdf_dc,utxdi,utxdi_dc,utxds,utxds_dc,utxdt,utxdt_dc,utxto,utxto_dc,uubrev,uubrev_dc,uufof,uufof_dc,uvolgdo,uvolgdo_dc,uvolgduc,uvolgduc_dc,uvolgto,uvolgto_dc,uwinpk,uwinpk_dc,uxacc,uxacc_dc,uxdpe,uxdpe_dc,uxdpgw,uxdpgw_dc,uxinto,uxinto_dc,uxpl,uxpl_dc,datadate,add1,add2,add3,add4,addzip,busdesc,cik,city,conml,county,dlrsn,ein,fax,fic,fyrc,ggroup,gind,gsector,gsubind,idbflag,incorp,loc,naics,phone,prican,prirow,priusa,sic,spcindcd,spcseccd,spcsrc,state,stko,weburl,dldte,ipodate,conm,tic,cusip
005680,INDL,STD,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0000,,6.8000,,1.0000,,2263.0000,,8.0000,,,,334.3500,,,,236000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/31/2014,2455 Paces Ferry Road,,,,30339,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and decor products, as well as facilities maintenance, repair, and operations products.",0000354950,Atlanta,Home Depot Inc. (The),,,95-3261426,,USA,1,2550,255040,25,25504030,B,DE,USA,444110,770 433 8211,,,01,5211,450,976,A+,GA,0,www.homedepot.com,,,HOME DEPOT INC,HD,437076102
005680,INDL,STD,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0000,,5.3000,,0.0000,,2269.0000,,6.0000,,,,352.2200,,,,236000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/31/2015,2455 Paces Ferry Road,,,,30339,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and decor products, as well as facilities maintenance, repair, and operations products.",0000354950,Atlanta,Home Depot Inc. (The),,,95-3261426,,USA,1,2550,255040,25,25504030,B,DE,USA,444110,770 433 8211,,,01,5211,450,976,A+,GA,0,www.homedepot.com,,,HOME DEPOT INC,HD,437076102
005680,INDL,STD,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0000,,5.6000,,0.0000,,2274.0000,,5.0000,,,,370.5500,,,,237000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/31/2016,2455 Paces Ferry Road,,,,30339,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and decor products, as well as facilities maintenance, repair, and operations products.",0000354950,Atlanta,Home Depot Inc. (The),,,95-3261426,,USA,1,2550,255040,25,25504030,B,DE,USA,444110,770 433 8211,,,01,5211,450,976,A+,GA,0,www.homedepot.com,,,HOME DEPOT INC,HD,437076102
